region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Gaviota;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Los Pinos;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Mediterránea;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Olímpica;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Paraíso;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Sol;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Urbanización Villa Ventura;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Zona Industrial Las Lomas;5001
ANDINA;TÁCHIRA;San Cristóbal;San Juan Bautista;San Cristobál;Zona Industrial Paramillo;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Agua Linda;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Alianza;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Álticos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Ambrosio Plaza;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Andrés Bello;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Cuesta Trapiche;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Demócrata;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio El Carmen;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio El Paraíso;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Francisco de Miranda;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Guacara;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio José Gregorio Hernández;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio La Batea;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio La Flores;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio La Romera;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Las Malvinas;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Las Martínez;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Libertador;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Lomas del Viento;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Los Mangos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Lourdes;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Margarita;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Monseñor Ramírez;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Nueva Guayana;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Obrero;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Paradero;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Pedregosa;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Pozo Azul;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Rómulo Gallegos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio San Carlos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio San Cristóbal;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio San Pedro;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio San Rafael;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio San Sebastián;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Santa Lucía;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Sucre;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Sucre Parte Alta;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Sucre Parte Baja;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Barrio Táchira;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial El Parque;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial El Zumbador;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial Los Mangos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial Oriental;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial Pirineos Norte;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial Quirimari;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Conjunto Residencial Villa Country;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Pasaje Bolívar;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Pasaje Orinoco;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Sector Táchira Country Club;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Bajumbal;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Colinas de Antarajú;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Colinas de Pirineos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización El Sinaral;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Las Acacias;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Pirineos;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Pirineos II;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Prados de Loma Linda;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Quinimari;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Urbanización Sucre;5001
ANDINA;TÁCHIRA;San Cristóbal;Pedro María Morantes;San Cristobál;Zona Industrial Puente Real;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea Caño Seco;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea El Ron;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea Loma de Panaga;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea Mesa de Chaucha;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea Pedraza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Aldea Sabaneta;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio 23 de Enero;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio 8 de Diciembre;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Alianza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Andrés Bello;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Central;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Cuchuri;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio El Carmen;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio El Hoyo;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Genaro Méndez;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio La Victoria;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Las Delicias;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Barrio Ruiz Pineda;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Conjunto Residencial Araguaney;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Conjunto Residencial Villa San Cristóbal;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector 19 de abril;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector 23 de Enero Parte Alta;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector 23 de Enero Parte Baja;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Agua Linda;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Andrés Bello;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Chorro El Indio;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Concordia;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Cuesta Los Colorados;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Cuesta Trapiche;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector El Corozo;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector El Cucharo;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Genaro Méndez;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Castra;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Chucuri;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Concordia;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Concordia Parte Baja;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Guacara;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector La Hortiza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Las Flores;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Loma de Pío;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Loma Ortiza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Lucio Oquendo;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Marginal Torbes;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Paradero;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Pedraza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Pirineos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Pirineos I;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Pirineos II;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Pozo Azul;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Rafael Urdaneta;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Rómulo Colmenares;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Rotaria;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Sabana Larga;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Sabaneta;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector San Andrés;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector San Francisco;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector San Rafael;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Simón Bolívar;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Troncal Cinco;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Unidad Vecinal;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Vera Cruz;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Victoria I;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Sector Victoria II;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Alticos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Altos Los Criollitos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Andrés Bello;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Antonio José de Sucre;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Bajumar;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Central;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Colinas de Antaraju;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Colinas del Torbes;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Colinas Pirineos II;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Coromoto;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Cumbres Andinas;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización El Arenal;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización El Corozo;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización El Paraíso;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Fapet;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Juan Maldonado;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Las Acacias;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Los Ángeles;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Los Áticos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Los Criollitos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Los Criollitos I;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Los Criollitos II;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Marcos Tulio;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Mérida;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Prados del Sur;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Propatria;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Ríos Zuniaga;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Rómulo Gallegos;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización San Sebastián;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Santa Rosa;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Simón Bolívar;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Sinaral;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Táchira;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Táchira Country Club;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Terraza de Alianza;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Trebolinda;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Valle Arriba;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Villa Araure;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Villa Country;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Villa Hermosa;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Vista Hermosa I;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Urbanización Vista Hermosa II;5001
ANDINA;TÁCHIRA;San Cristóbal;La Concordia;San Cristobál;Vereda los Arbolitos;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Barinitas;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Cacagüero;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea El Roedor;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea La Cuchilla;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Las Mesas;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Mesa Rica;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Palmichal;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aldea Vega de La Pava;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Aledea Nuevo Mundo;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Alto Viento;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Bordo Rico;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Calichero;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio El Progreso;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Fundo Nuevo;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio La Cuchilla;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio La Palma;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio La Palmita;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio La Vega;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio La Vega de La Playa;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Las Mesas;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Macanillo;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Nuevo Mundo;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Páramo;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Barrio Ventana;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Sector Loma de Panaga;5001
ANDINA;TÁCHIRA;San Cristóbal;Dr. Francisco Romero Lobo;Macanillo;Sector Loma de Pió;5001
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Oficina Postal Telegráfica Táriba;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea Capachito;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea El Hiranzo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea El Salado;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea El Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea Las Vegas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea Padre Lamus;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea Rivera del Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Aldea San Rafael;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Barrancas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Bella Vista;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Buenos Aires;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio El Diamante;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Hiranzo Parte Alta;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Hiranzo Parte Baja;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio La Esperanza;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Monseñor Briceño;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Riberas del Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Tucape;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Barrio Zulia;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Calle Bella Vista;5001
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Caserío El Junco;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Caserío El Páramo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Caserío Páramo del Buey;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Conjunto Residencial Don Luis;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Pasaje Caroní;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Pasaje Táchira;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector 12 de Octubre;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector A;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Alto Prado;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Altos del Pinar;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Arjona;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector B;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector C;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Capachito;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Coconitos;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Colinas Don Juan;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector D;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Diamante;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Diamante I;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Diamante II;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector E;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector El Junco;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector El Ramal;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector El Topón;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector El Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector F;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Francisco de Miranda;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Hiranzo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Junco;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Junco Viejo;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector La Capilla;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Lagunillas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Las Margaritas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Las Piedras;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Las Vegas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Lomas Blancas;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Los Llanitos;5012
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Los Próceres;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Monseñor Briceño;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Páramos del Junco;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Pie de Cuesta;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Pinar del Bosque;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Prados de Torbes;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Sabaneta;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector Salado;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector San Joaquín;5017
ANDINA;TÁCHIRA;Cárdenas;Cárdenas;Táriba;Sector San Mateo;5017
